text,in_reply,quoted_text,is_sarcastic
@xicograziano Nunca pensei que torceria tanto pelo Palocci!,"ROUBO.
Palocci disse que a taxa de risco para Angola foi rebaixada por uma ""decisão política"" que partiu ""de Lula. Segundo Palocci, teria permitido que os empréstimos saltassem de R$ 600 milhões para R$ 1 bilhão, rendendo mais de R$ 60 milhões ao PT.

https://t.co/3OqczwAi9A",,1
"Basta cobrar de TODOS, devedores da Presidência que o valor e bem superior a R$ 1 TRI. https://t.co/HKzYlRRcaa",,"Recado à tropa da teoria da conspiração: NÃO DESISTIMOS da Nova Previdência de R$1 TRI. TODOS estamos trabalhando por isso, governo @jairbolsonaro, líderes, partidos. Vamos conseguir no diálogo e no voto. Chutar a porta e gritar NÃO ADIANTA nada! O Brasil terá uma boa surpresa 😉",1
@pr0bl3mAt1ka153 @faeryldae Que nojo mano ma moral vi uns assim na academia do lacustre esses dias...Kkkkkkklk,@faeryldae @crisscomh nem assim,,1
"se uma mutual disse q tá valendo ent tá valendo  #MGMAVOTE #NCT127 
@NCTsmtown_127",,,1
"@biccherry VOCÊ, AMOR DA MINHA VIDA",@fkamillyy GOSTOSASSSS,,1
@PMESP Parabéns,Procurado da justiça é capturado pela Polícia Militar em Itatiba. Veja mais: https://t.co/RFnzTEU5Im https://t.co/s7BTcT5Zsj,,1
a minha alma está entupida ó céus muito difícil ter alergia respiratória 🤧,,,1
"@jksdfnkds com uma empresa do RJ, qual que era o insta do que você fez de Maringá mesmo amiga?",@vinefb mds migo muito caro tu pediu onde esse orçamento?,,1
Eu precisava muito de um desse https://t.co/GJgnIopApU,,https://t.co/Pe0fdahqko,1
@observadorpt Qual o problema? Os amigos são para as ocasiões.,"Pedro Costa, filho de António Costa, contratou três amigos para seus assessores em juntas de freguesia: https://t.co/Y0PxOfCSHO",,1
Tô ansioso pra caralho pra saber como vai ser meu aniversário,,,1
@millamotta nunca nessa vida,Queria cortar uma franja mas acho q vou ficar similar ao belzebu 🥺🥵,,1
Que asco me da mi cara,,,1
@comunistasuave Me recuso a postar o que eu encontrei,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,,1
O dear. https://t.co/BMAe4M27Kh,,"Ik zeg het nog één keer:
De nazi's waren niet links en - ondanks hun naam - ook niet socialistisch. Ze waren extreemrechts, punt.
Als u daar omdat u zelf rechts bent moeite mee heeft, wordt het hoog tijd uzelf te vragen of u niet té rechts bent.",1
"@mamaefalei São as intenções para 2019...q o Papa sempre faz, a esquerda está publicando como se fosse para o Lula e o Ministro Moro...é como a estória do crucifixo!","Achei muito estranho esse vídeo do Papa. Mas ainda não justifica a esquerda usar o catolicismo dessa maneira, desde o ""showmício"" do Lula eles tentam usar líderes religiosos para validar os males que fizeram para o Brasil.",,1
se ela visse o jack ia pirar c ele kkk,,,1
Fiz chocolate quente p esperar o mozão do serviço,,,1
WALT DISNEY TB ERA RACISTA POR SÓ FAZER PRINCESA BRANCA,,,1
mds a correlação zeroooo https://t.co/x5YksrSUUb,,"Vcs adora ter pena de mulhe b***** eh tão engraçado q a taylor mesmo já mostrou varias vezes q não merece isso 

Uma vez na história um cara preto faz uma gracinha com uma delas e geral fica 😭😭😭tadinha 

Tadinha meu piru rapa",1
@Joao_Almirante Pocah fez bem ao menino Marcos Jr.,"Melhores do primeiro tempo

Marco Júnior e Pikachu",,1
"@luvckyun eu fiquei mt chocada, tava só nos papinhos na dm o auge",aí gabi só quem viveu sabe https://t.co/Sg9HcLs9CB,,1
@UOLNoticias Já eu acho que o salário mínimo deveria ser uns 30.000 reais,"Salário mínimo em junho deveria ter sido de R$ 4.214,62, diz Dieese https://t.co/LihM0X9gAq",,1
Se respondesses secalhar...,,,1
Ai o coraçãozinho chega a tremer 🥰,,,1
@alan_jr03 E eu q logo pintei o potezada,e eu q logo raspei a cabeça 🤦🏻‍♂️,,1
ME OIS GRITAR? AAAAAAAAAAAA POR FIN HOSTIA PUTA https://t.co/qXefKAPiyG,,"Peaky Blinders series 5 premiere will be on July 18. #PeakyBlinders 

MOOD: https://t.co/tnugRwVR19",1
@LuciaFonseca Sim! 😃😃😃 Ainda não parei de rir com a nossa localização no concerto 🤣🤣🤣,@mariadsanches Os comboios pelo menos estão bem 😊,,1
@La_banderita Joto,,,1
@Crl_julya @romarinhocpx Larga de ser chata kkkkkk,@romarinhocpx @Dryka137 olha 😂😂😂😂,,1
"Eleven toda empoderada nessa 3º temporada, formou personalidade forte, gostei",,,1
"a não, pqp https://t.co/8q8fwxix62",,"@wilsonwitzel Oi governador, boa noite. Soube recentemente sobre a questão da escada rolante que leva ao Cristo está há mais de 2 meses quebrada. Alguma previsão de quando isso será resolvido? Como carioca e apaixonada pelo Rio fico muito triste com a situação...",1
Aqui sigo acostada con isabella dormida,,,1
@_garylineker Infelizmente não gatão,@Feer_setubal Tá na baia já gatinha?,,1
Como chamar moças bonitas pra sair? Google pesquisar,,,1
Chegaaaa 6:30 🙏🙏🙏🙏,,,1
Mais tarde vai rolar o gelo 🍻,,,1
Apenas que estou com fome,,,1
A única coisa que eu queria ta fazendo agora era jogando um bomba patch,,,1
@RnNasi98 Respeita a maquinaaa,De cara ainda que vou estagiar na globo ❤️❤️❤️,,1
@ArbustoFTC Tá com algum problema?,@victorothertt 15 pila por 3 jogo kkkkkk,,1
É julho e eu to pensando no ano novo que vou passar com o meu preto kkkkk,,,1
costuraram o cara do avesso n eh possível https://t.co/OVULbyppL4,,gente a barriga do bolsonaro parece 1 demogorgo diretamente da terceira temporada de stranger things https://t.co/hXo5bCW5kj,1
"Se Lula e Eduardo Paes sabiam que pagaram propina para o Rionser escolhido sede da olimpíada em 2016 e como autoridades nada fizeram, prevaricaram?!",,,1
se vcs nunca provaram pão de queijo com mel e margarina vcs tão perdendo um santo graau da culinária,,,1
Meus amigos de verdade são aquela meia dúzia que estava aqui no dia 28/06 as 00:00 hrs,,,1
@hideyxshii vontade de marcar,"o quao triste deve ser a vida de alguem q usa foto dos outros dizendo q é si propria e ainda quer falar sobre auto-estima

o fracasso de ser fake n para",,1
Cada coisa que acontece o cartão sempre vira dia 4ou5 só pq eu preciso dele não viro ainda,,,1
Não é normal eu a cada hora pensar em sushi,,,1
@rhaycristina12 Kkkkkkk amo,@duda_porto17 Kkkkkkkkkkkkkkkk você é surreal garota,,1
@Viidsn também quero saber kkk,"@anacsgom O meu é parado sempre, como faz?",,1
@icarusnterlude não entendo essas coisas,@thenightcoutrs pior que é... https://t.co/xk9fEHKkd4,,1
Veja os usuários que acessaram seu perfil agora https://t.co/CrVjsll5q8,,,1
"@neto_marcosneto @GDimenstein Já tomou seu leitinho na mamadeirinha de piroca, bb? Aproveita e chama o teu momô #MoroCorrupto, ele anda tão abatidinho ultimamente...","@c9stos @GDimenstein Não falei, hahahahaha, a carapuça serviu, foi na veia.
Deixa eu adivinhar, deve ser estudante, mora com a mamãe, nunca trabalhou na vida, nunca gerou um centavo de renda, e fica botando banca no Twitter, kkkkkk
Tipinho mais patetico do Brasil.",,1
"@deIicatwice Hoje mia e Roberta lendas, mas depois que cresci superei",@wideofmoon afeminado.....,,1
"toda vez que eu lembro que é domingo começo a chorar, oh céus! 🥺",,,1
@descoontrolado A última é uma loucura kkk mas mt boa ❤,"@_Srta_bela haha nem fala, quero chegar na última temporada logo kkk",,1
"faltei UM DIA na escola e perdi:

- grazi saindo da escola
- vice diretor agora é o rafinha
- provavelmente elen vai nos dar aula",,,1
"@almeidajjuliana Vc consegue, qqr duvida pode me chamar. Te amo",tô tao nervosa pra prova de amanhã que nem sei... namoral 🤯,,1
falando que não vai falar nada E FALANDO (kkkkkk) https://t.co/tuuBlYXaMF,,eu não falo é nada porque quem sai como surtado depois sou eu 🤡,1
@neryborges_ao @rosalievaz_ Vc arquivou msg. N me aborrece Nery,@rosalievaz_ @KetsiaSousa Ta fraco 😔😔 https://t.co/ZLLAWp4aMJ,,1
@_narcoslemos to jogando o lite muito foda,"Vou so uma partida de Pubg, se eu ganhar começo o trabalho... Se eu perder vou mais uma",,1
Artigo sobre a área em que trabalho na @farfetch. Temos vagas! &lt;3 https://t.co/LFRwTLuwaz,,,1
@nonatlis @arianyalves_ E você em terceiro já q me abandona e mal fala cmg,@thaismagalhaesf @arianyalves_ Hum,,1
"orgia, lula livre e rivotril.... n vou negar, to precisando mesmo.. https://t.co/9PPQA9x1Si",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
teu julgamento NÃO me define.,,,1
"Ela estava segurando o choro, ficou com vergonha por estar chorando, eu queria ter condições pra ajudar as pessoas pq dói muito vê esse tipo de coisa","Pq provavelmente ela deveria estar triste pela situação q tem q passar é por ser tão nova ter que deixar de fazer o que gosta pra poder ajudar os pais, chorei junto com ela pq eu reclamo das coisas e esqueço que tem pessoas vivem uma situação e condições precárias 😢",,1
"até nossa loucura combina
cola esse sorriso no meu
sorte de quem te encontar e azar d quem perdeu",,,1
"Eu e o @ oficial sempre dormimos na metade do filme, ou (eu no caso) nos 10 primeiros minutos 🤷🏻‍♂️ https://t.co/U691JOXnFR",,"sabe quando a @ te convida pra casa dela pra ir ver Netflix…

mas você sabe muito bem que a intenção é ooooutra ( ͡° ͜ʖ ͡°)

PARÔ ✋🛑

É PRA VER NETFLIX SIM 😡😡😡

que palhaçada é essa",1
@vitorrxcx Kkkkkkkkkkkkkkk amiga???,primeira maquiagem que faz a mulher ficar feia. Gaga sempre revolucionando né amigas? https://t.co/kx7mKQjJy8,,1
"[4/7 16:45] Karine Menezes: Ta no trabalho?
[4/7 16:45] Thábata: Sim
[4/7 16:47] Karine Menezes: Queria q fizesse um favor no mercado p mim 🥺
[4/7 16:47] Thábata: Oq é para comprar?
[4/7 16:49] Thábata: ❤

Melhor amiga do mundo",,,1
"finalmente em casa, odeio chuva",,,1
@_LucasEstevao_ voce pagando filha,"Acho que hoje vou tomar umas caipirinhas na intenção , bora abalar um barzinho?",,1
Pesado... Bia Ferreira - Só você me faz sentir (LYRIC VIDEO) https://t.co/nyZuhbLIZO via @YouTube,,,1
Armava uma batata recheada hj,,,1
@novaess_ Vai ficar sem carona,minha mãe me bloqueou no zap pq ela disse que eu tô insuportável,,1
@areia_silva Viatel - departamento da área de gestão da fibra óptica,@xanatavares_ Onde,,1
Disse tudo amigo 👏🏻👏🏻👏🏻 https://t.co/pYLMqnVsRg,,"Brasileiro vota mal. 
Mas o carioca... PUTA QUE PAREEEU!!
Taliria
Glauber
Freixo
Molon
Jandira
Benedita
Jean/David
Clarissa garotinho
Rodrigo Maia 

Isso porque, um cado ficou de fora.",1
Hoje faz 21 dias que a @magazineluiza me entregou uma geladeira diferente da qual eu comprei e até agora não corrigiram o erro.  Uma vergonha. https://t.co/bVm6NCA4tI,,,1
"@mariruybarbosa Eu entendi desde o início sua mensagem, mas o governador de vocês está mais preocupado em maneiras de matar gente (seja nas comunidades ou na situação dos hospitais). Essa realidade nunca será o teu foco principal, então faz sentido toda a reação da internet.","É por aí... Vivemos uma era REATIVA e não REFLEXIVA. A rapidez com que nos comunicamos (ou damos RT) não qualifica o que dizemos. 
O mundo está diferente, hostil, quem não construir seu refúgio emocional, não manterá a lucidez. Enfim...",,1
Vou infartar de tanto nervoso,,,1
"BLOG @UMASLINHAS

#MICROCONTO #894 - O ENGRAVATADO, DE 
@MAGNOREISAND
https://t.co/1QtMzu91QG",,,1
"Ai cara eu n consigo entender Química, eu tento mas n da",,,1
@beatrizzeberard ata do kauan kkkk,"@__fidencioo O meu,o teu e do Kauã",,1
@biamoreirr Oi sdds,"consegui 2 ingressos de graça pra canta, nem acredito kkkkkkkkkkkkkkkkkkk",,1
@vivianbenzinho Kkkkkkkkkkkkkkkkkkk tenho certeza disso,@Bizinhaasouza Tu ainda acha? Mkkkkkkk,,1
"e VC nunca vai saber se deu certo se você não tentar. Aprender com os erros faz parte, mas lembre-se que se um caminho não deu certo com você, não quer dizer que ele dê com outra pessoa","Existem vários tipos de caminhos: rodovias, avenidas, ruas, pontes e etc...
Assim é a vida, temos muitos caminhos a se escolher, decisões a tomar, e pensar que só existe o caminho que está a sua frente é ser tolo. Caminhos foram feitos para serem seguidos... https://t.co/7NEkW5MPLt",,1
seu perfil foi visto por 2 pessoas na última hora https://t.co/YTFbFJQaQx,,,1
@falliremooggi @cmdotcom Ruiu docet,@albertogrande82 @cmdotcom Se sbocchini Galliani puoi andare avanti a lavorare anche post mortem,,1
@annemarielk Acho que dá esse resultado pra todo mundo. Não vi outro 😂,"Que isso... e fiz duas vezes esse trem. 
Tirei Perigoso! https://t.co/ntfOG1mCEC",,1
"3. eu jogo futebol, sou lateral-direito e recentemente fiz uma peneira pra um time profissional feminino.",2. eu toco violino desde que tinha 12 anos,,1
O REI DO THE BOCHE https://t.co/C9HhkwxTUF,,inclusive os novaiorquines!! 😍😍😘🥰😍🥰❤️❤️ https://t.co/d23B7fUDRO,1
@Letcia50910831 Eita 👏👏,Eu só perco se eu quiser!! Quem manda e desmanda aqui sou eu.😘,,1
"nossa odeio usar absorvente pq depois quando a menstruação acaba da uma alergia.. coça, arde e deixa minha camilinha vermelha🥺",,,1
to muito judiada hj,,,1
"😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
FORRO IMPORTANTE. https://t.co/BNedP6Pe8z",,"Mayo 2015, Massa: ""Yo voy a barrer a los ñoquis de La Cámpora que nos quieren dejar como parásitos en el Estado""... 🤭🤭🤭 https://t.co/6hd79Oy5pW",1
Gente olha q neném aff😍 https://t.co/uFm89Gm8Q1,,❤️ https://t.co/mxjBuR3h6B,1
@DiskThalyvers Peguei no ar esse veneno kk,@maduseuanjo to venenosa hj tlgd,,1
Gabi e @Hiagosilvabl  conversando pelo meu tt e a melhor coisa kkkkkkk,,,1
@gabriellynabor Deixa meu anjo...,@carolpequena07 Me conta,,1
@JamesNa12188885 Pelo Menos essa dupla de zaga vai...,Será que vai dá bom? @GilmarSantanaL3 https://t.co/qxiZQk40Qw,,1
"@CarolinaMalta Aqui, no caso, é quando perguntam "" ainda estudando? """,Qdo vc diz que não tem roupa pra sair e suas amigas não acreditam e insistem pra vc ir https://t.co/lDT5Y0jDHq,,1
Eu não acredito q a internet tá brigando por um personagem da Disney ser preto ou branco dels me leva,,,1
"@CarlosBolsonaro Moço, vc mora no Brasil né? Vc é brasileiro né? Quando vc fala mal do Brasil de forma tão genérica vc se incluí?","Moro novamente no Congresso explicando para uma platéia de ignorantes da lei, pois invalidam invasão ilegal de hacker em seu celular e sendo questionado por “vazamentos” manipulados por donuts ignorando a validade do crime inicial. Esse país é uma piada. Que trama de vagabundos!",,1
"VITÓRIA! O texto principal da Nova Previdência foi aprovado por 36 votos a favor e 13 contra. Partidos contrários foram: PT/PCDOB/PSOL/PSB/REDE e PDT!!!
Para concluir a votação, os deputados ainda terão de analisar destaques que pedem mudanças no texto

https://t.co/A9DVPbqmmK",,,1
"To indo ver miranha, nada mais importa",,,1
Poderia ter esperado o pôr do sol k https://t.co/3kBXYjmdLN,,ah ok mas eu dar a mão à minha menina em público já é nojento https://t.co/366jMKtO7f,1
Essas férias meu tt vai viver cheio de reclamação,,,1
@chuutopic KKKKKKKKKEU TO MIJAND COM O AUDIO,GENTEIDNSBWIQMBEEU POSTEI ESSE STATIS E UMA MENUNA ACREDITOIP https://t.co/wgvlatwbSj,,1
Nova geração ta de mancada 😂😂 https://t.co/zhme7rrJDr,,"fiquei com pena dela, isso é realmente desgastante pra caramba. https://t.co/kwhUmrdF7J",1
ontem eu dei um vacilinho com a Camila...,,,1
o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/MrDCXSSaq6,,,1
"Beijo grego
Greve geral
Explodir banco https://t.co/wr1J3I0jSq",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
Minha gastrite nervosa está atacada e a culpa é essas malditas provas que não acabam Zzzz,,,1
Vc vai ficar sem previlegios 🤣🤣🤣🤣🤣🤣🤮🤮🤮🤮🤮 https://t.co/zp4m2xTaIR,,Muito triste ver os engravatados do parlamento aplaudindo a aprovação de uma das propostas mais cruéis com o povo brasileiro. É compreensível. Eles ganham bem. Quem ganha um ou dois salários são os aposentados e trabalhadores que sofrerão com essa Reforma da Previdência,1
@_milinhha quer o mundo,@hemilly_crf To vendo kkkkkkk super,,1
"vlh tu é muito linda, seu sorriso é perfeito sério — ahhhhh muito obrigadaaa!! ❤️ https://t.co/DUakfMhtvO",,,1
Eu todinhaaaa hahahaha https://t.co/sMFR8lACBj,,"ex boa sou eu porra, não fico no pé, terminou terminou, se quer dá um lance nós dá, se não quiser suave tbm  kkkkk sou do tipo q não vou atrás mas se bater na minha porta de madrugada é aquilo ne hahahahahaha",1
@gukksptw SHHH... so leste explodir... é so explodir,"@xerodroids tOU A RIR BUE AFINAL ERA ""explodir banco""....... still a mood 😭",,1
já procurei em outros braços,,,1
vou ter que aceitar que terei que sair de casa hoje,,,1
@agroanjo Como um pé de couve não da couve?,"- O que você faz ?
- Sou agrônoma
- Pq meu pé de arruda morreu? https://t.co/cQpnqECGJN",,1
eu e você na Acústica @tthaynunes https://t.co/FyTEYbPmHE,,"“amiga, eu nao sei pq ninguém chega na gente nas festas”

eu e minha amiga nas festas: https://t.co/5mHMRBHoHl",1
"@Chepuu_ Que va, era para informar Haha!",@AxeeL no sabía que lo narrabas perdona si te ha molestado xD,,1
@caaaaaaaaaamis minha amiga alem de carregar o idb nas costas ainda achou o motorista do bozo,"eu: hoje vou me dar folga! 

Queiroz: Camila você pode vir hoje? 

eu: posso sim meu patrão me aguarde",,1
