text,in_reply,quoted_text,is_sarcastic
"@LulaOficial Sqn. Tah preso. Vc mesmo disse q rico q rouba não vai p cadeia, pronto vc e sua corja estão. Torço por tds aqueles q de alguma forma, usaram a máquina p se enriquecer e desviar p países socialistas, que tratam o povo escória, tem ser perpétua. No Japão seria harakini ou seppuku.","Ontem, na apresentação da Orquestra Sinfônica da Bahia com a banda Baiana System, o coro foi um só: #LulaLivre

Vídeo: Renato Nunes https://t.co/Eh5qsJLRI4",,1
@Carlabritto10 @josecrodrigues7 @CarlaZambelli17 Pesquisa aí e diz que estou errada. SQN,@Carlabritto10 @josecrodrigues7 @CarlaZambelli17 Concordo https://t.co/jebXrEhUpK,,1
"@powercouple Gosto da imparcialidade da pagina oficial do programa!! SQN....já tá ficando muito descarada essa proteção!! Parece que só tem um casal participando!! Essa pessoa que vcs tanto tentam fazer a gente engolir, só sabe se fazer de coitadinha....ela tem o ego, maior que o mundo!!",Nicole não pode ficar sem um ombro amigo 🤣 #PowerCoupleBrasil https://t.co/zpvHmIdMjP,,1
"1. 90% dos jogadores da sel. da cbfalha-de-caráter jogam em clubes europeus.
2. Sel. da cbfalha-de-caráter não vence sel. europeias.
3. O problema é o técnico-ético-sqn.
4. Sai tite-ético-sqn, vem técnico europeu (Guardiola, p. ex. - grana tem de sobra).
@maurocezar",,,1
"Cê fica Milu,milu...e  me iludindo
E eu fico no, fico no... Bar caindo(sqn). #embaixador #sofrencia #haha",,,1
O tite-ético-sqn é o rei da balela e do papo-furado. Um mala completo! #linhadia20,,,1
@NetflixBrasil Sqn pq amanhã cedo tem trampo😭😭,Como eu vou ficar até às 3:59. #StrangerThings https://t.co/ty61Ps0o92,,1
"Comi japa, comi churrasco, comi pizza, quando cheguei em casa comi japa de novo.... Hj minha alimentação foi saudável, sqn kkkkkkkk",,,1
Chamei a polícia militar e cadê? Não apareceu! Ta de Parabéns #sqn,,,1
"@LulaOficial SQN... #500Bi é muita safadeza, Pessoa que Digita pelo 9-dedos! Fora a 3ª condenação, pelo verbo do juiz Bonat, ainda vem muita coisa pela proa...","Mais de 29 mil pessoas já assinaram o abaixo-assinado para anular os julgamentos do ex-presidente Lula
Assine também em https://t.co/05vBCPyEeI
Grave um vídeo e poste na sua rede social com a tag #LulaLivre https://t.co/dkcIOqyMTJ",,1
Eu indo dormi bem tranquila aqui sabendo que o Rhayder que vai aplicar a prova pra minha turma amanhã KKKKKKKKKKKKK sqn,,,1
"@Patti_barros @Univers_Bangtan @BTS_twt JESUS KKKKKKKKKKKK são tantos pontos pra citar, mas eu tive uma crise quando vi os carinhas de verde super camuflados sqn kkkkkkkkkkkkkkk deus queria que isso chegasse nos meninos","@Univers_Bangtan @BTS_twt @aijiminsertroxa vc já deve ter visto, masss preciso comentar que tô chorando 😂😂😂😂😂😂😂😂😂😂",,1
"@joaocarlosjc E temos que ficar sem Aposentadorias por causa dessse Marginal,esse cara tem que Apodrecer na Cadeia,a alma mais honesta do Brasil.SQN
#500BilhoesBNDES",Foi o levy sair so BNDES que apareceu...#500BilhoesBNDES https://t.co/S6O6i4SkAA,,1
"@felipeneto Deixa de ser chatão, “netotoso” (sqn)!!!! Parece aquelas...","Na lista de coisas que mais irritam no mundo está:

Gente q fala “aquelas” no final de toda frase proferida na vida.",,1
@mariaclarabolso @EduardoSieber @Marcelodedois Assim como todos os católicos kkjjkkk sqn,"@EduardoSieber @vxxmzrj @Marcelodedois Sim, os islâmicos são só paz e amor. Sqn",,1
"Ainda acordada,Tv ligada vendo os partidos votando para Reforma da Previdência.Pensando aqui: se cada Parlamentar de todos os Poderes, abrissem mão de uma parte de seus polpudos salários,e doassem à Previdência,iria ajudar muito o Brasil. Que tal? SQN 🇧🇷💛💚🇧🇷",,,1
@khalilvegana @siteptbr sqnão mé kkkkkkkk,"@siteptbr Sem o mc zaac essa música seria uma bomba, mas do que já é. Reizinho injustiçado https://t.co/aUiAk0CfNH",,1
"@reinaldoazevedo #500BilhoesBNDES mas o @reinaldoazevedo está preparado com fofocas de procuradores no telegram, ah sim vc é um ótimo jornalista, SQN !","A síntese parece apontar para o lugar que Moro está cavando para si mesmo na história. A audiência de que participou nesta terça, em sessão conjunta de três comissões na Câmara, foi um espetáculo de diversionismo barato, a que não faltou nem mesmo a teoria do espantalho.",,1
@pedrxcarvalho Pegando todo o mundo? #sqn,@pedrxcarvalho 🌍,,1
"Boa......os ""Honestos"" sendo DESMASCARADOS!!! kkkkkkkkkkkkkkkkkkkkkk",,"@jandira_feghali Eita partido honesto
Sqn https://t.co/W6oQI1Ngzv",1
"Estou aqui mandando mensagem pra cão pastor, ele não responde🙄",,"Ainda acordada,Tv ligada vendo os partidos votando para Reforma da Previdência.Pensando aqui: se cada Parlamentar de todos os Poderes, abrissem mão de uma parte de seus polpudos salários,e doassem à Previdência,iria ajudar muito o Brasil. Que tal? SQN 🇧🇷💛💚🇧🇷",1
"@Netvasco Melhor que ele é o Bastos 

SQN 😅",Juniores: Volante Bruno Gomes participa do quadro 'Meninos da Colina' da VascoTV; confira https://t.co/yj7tAY752w,,1
@Glauber_Braga SE FERROU KKKKKK,,"Xovens sabe que até deu dó! SQN kkkkk! 
Ele xingou o Moro para defender ""Mamys poderosa"" líder de quermesse da seita Psolista  com canjica roubada da merenda escolar!
Explica tudo!!! https://t.co/7qwR5cEmuc",1
"vou ir deitar e ser feliz, sqn",,,1
"@CarlosBolsonaro @BlogdoNoblat Aí Carluxo vc é tão adulto! Kkkkkk SQN 
Prefere uma briguinha de travesseiros?",@BlogdoNoblat Sua mãe!,,1
só mais três dias e acabou e aí eu vou beber até cair sqn,,,1
@jornalextra Bonito né! Era pra cortar privilégios #Sqn,"Previdência: relator cede a pressões e vai reduzir idade mínima de aposentadoria de policiais. Segundo fontes a par das discussões, Bolsonaro chegou a ligar para o relator nesta quarta-feira para pressionar pelas mudanças. https://t.co/eG6vYDfbtN",,1
@GiovaniHenri7 O desgramado é um gênio kkkkkk sqn,"[4/7 22:22] Thiago: vou virar viado
[4/7 22:22] Thiago: sério
[4/7 22:23] Thiago: as mulheres vão me chamar né
[4/7 22:23] Thiago: vou ir na casa delas
[4/7 22:23] Thiago: aí viro homem
[4/7 22:23] Thiago: thiaguinho sagaz ataca novamente

Doente kkkkkk",,1
Amo gnt que me seg e não curte meus tt amo mtoo (sqn),,,1
"@RoseDBarros Eu deveria também entrar na justiça exigindo ser desbloqueado?

SQN kkkkk https://t.co/2PqX1B3ebC","Advogadas vão à Justiça para que Weintraub desbloqueie professora no Twitter

Weintraub deve desbloquear a esquerdista ou não??? https://t.co/iObfbw8Hwy",,1
"Último vídeo da série. Deu bom... SQN! Meu início no #pubglitepc

pubgclips,  pubgnoob,  pubglite_pc, pubglitenews  #pubglitebrasil  #pubg #dodobrplayer #pubgtwitch  #twitchtvstream #facebook  #facebookpubglite… https://t.co/6hkp28N9oL",,,1
"O juba que eu vou ter vai ver, será de arrasar e todo mundo vai tremer quando me ouvir urrar #sqn",,,1
"@MulherB17 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂

“Olha que coisa mais linda, mais cheia de graça” #SQN kkkkk",@Martins19LM Separadas no parto👭 https://t.co/WgATCQtbTS,,1
"@RobenUDI @faminasferreira @ManoelRocha4 @Bernilton @maria_madeiro @EdCruz29577789 @Marlene48495669 @kiko49ers1 @rosagomessgmai1 @PatriciaMeiraL1 @adilaadferrari @MariaRo51904468 @DinizzRaquel @mimiros9 @raldanao @rafaejose3 @PapaPorter1 @guivs1 @Carlosa87705572 @Mary_Greicy @RaquelBlak @josypaulinno @LeneSouzinhaa @ajramora28 @victortamoios @nzmendes1 @viajanteblue @KuniyoshiMaria @Cristia52946341 @faminas_m @grandesol2016 @valdirenealvesr @reginac66472149 @vairton5550 @GataGar70697295 @gmail_fiore @Telmocardosoba1 @Lynda19272637 @Waldimiro7 @LisBebete @Chandra1Vinod @helena_sobotka @Sambarosi @svil2019 @Flor_De_Luz98 @AME_O_LORENZO @clovisfh @lenasilvab @Kiko49ersMilton @MarinaCosta00 Roben,   querido  pq vc sumiu deste jeito, heim, mineirinho de berlândia, kkkkkkkk Su tb está  sentindo sua falta,  trouxe  vinho da argentina, e queria convidar, a gente p ir la naquela fazendinha pobre dela, SQN, 5 estrelas, vamos",@nizetticardoso @faminasferreira @ManoelRocha4 @Bernilton @maria_madeiro @EdCruz29577789 @Marlene48495669 @kiko49ers1 @rosagomessgmai1 @PatriciaMeiraL1 @adilaadferrari @MariaRo51904468 @DinizzRaquel @mimiros9 @raldanao @rafaejose3 @PapaPorter1 @guivs1 @Carlosa87705572 @Mary_Greicy @RaquelBlak @josypaulinno @LeneSouzinhaa @ajramora28 @victortamoios @nzmendes1 @viajanteblue @KuniyoshiMaria @Cristia52946341 @faminas_m @grandesol2016 @valdirenealvesr @reginac66472149 @vairton5550 @GataGar70697295 @gmail_fiore @Telmocardosoba1 @Lynda19272637 @Waldimiro7 @LisBebete @Chandra1Vinod @helena_sobotka @Sambarosi @svil2019 @Flor_De_Luz98 @AME_O_LORENZO @clovisfh @lenasilvab @Kiko49ersMilton @MarinaCosta00 PETEQUINHA ???? JA GOSTEI KKKKKKKKKKKKKKKKKKKKKK,,1
"No embalo (trabalhando) das férias (SQN) Juninas e Julinas :D 
#MeioDoAno
#Arraial
#FeriasSQN https://t.co/LfUzF4hthg",,,1
@comassperling Se a própria disse que tem medo da maioria pensar que seria digital influencer sqn ela ta certa e infelizmente ELA some todos os dias por conta do seu sapo.,"@Cris_Ironico mas amigo, você leu em algum lugar ela falando que queria ser famosa?",,1
@celia_cristrj Gatinha lindona passando na sua TL... #sqn,"Alguém sabe o motivo que todos os políticos da esquerdalha são muito feios? Vi uma tal de Fernanda Melchionna psolenta. Muito feia! Uma mistura não sei do quê. É grossa, histérica e burra. Não salva ninguém! Jandirão é uma trombada. Pelo amor de Deus!",,1
"@MarceloFreixo @SF_Moro Sua moral ilibada e amizades virtuosas me encantam.
SQN.
Hipocrisia pura! https://t.co/iJY7WooFs5",Recado do Papa Francisco pra você @SF_Moro. https://t.co/4F3g3t5t42,,1
@veramagalhaes Isso é o exemplo de ética e moralidade? SQN,"Pelo amor de Deus, deputada, isso é ir longe demais https://t.co/tdxVU7Sctc",,1
"@jandira_feghali Q inveja vcs tem dos ministros do BOLSONARO heim??? Guedes "" menino de Chicago, Moro homem da CIA...  
Dariam até o impossível pra tá no lugar deles SQN! Seu herói é ladrão e tá preso. Ainda tem várias condenações pra sair. Se eu fosse um de vcs eu me matava. Juro!","""Vocês estão achando que Paulo Guedes, menino de Chicago, vem pro Brasil defender pobre?""",,1
"@whyjoyces Anão Joyce, a 6 é uma das melhores, sua cara ela, ""vivendo longe de qualquer vestígio de negatividade"", bem zen que nem vc sqn kkkkkkkkkkk","@ca1000lyalves espero que não seja igual poesia acústica 6, eu dormia com aquilo",,1
@SgtDeJesusus @dilmabr Eu “só acho” que se for p soltar o “nine fingers” temos que soltar todos que foram presos na lava jato. Só acho. Kkkkkkk sqn,@dilmabr Pede para soltar Fernandinho Beira Mar também. Já que vocês petralhas gostam tanto de soltar bandidos. Mas não se preocupe que o ladrão tem mais oito processos pela frente. Isso porque não chegou no BNDES ainda. Aí veremos quantos bilhões a quadrilha do PT roubou do país.,,1
PQPPQPPQPPQPPQPPQP,,Que maravilha !!!!!! SQN. Tenho enorme dificuldade para entender como chegam a essas preposições. https://t.co/7YQ6pTMl9Q,1
"Sem jeito na cadeira. 
A posição parece confortável #sqn https://t.co/7LIhynLNnC",,,1
Tá tudo numa boa sqn,,,1
"MATA AS MINHAS CURIOSIDADES 

1-  2 
2- Ja 
3- +\-
4- não tem 
5- 2 
6- nenhuma? 
7- Talves ? 
8- Já ?
9- A
10- A
11- Não  
12- Tenho direto sou meio psicopata nessa parte.
13- Jesus Cristo
14- Nunca 
15- Arram sqn
16- + ou - 

CURTE QUE TE MANDO",,,1
"@_pinheira Detalhe: o cara é um pirado, claramente sem equilíbrio emocional, mas tudo bem, trabalho infantil não traz prejuízos cognitivos, e socioemocionais. Sqn",Vai ser isso: um monte de aberração do senso comum nas manchetes por quatro anos. https://t.co/XTb1ZrMRIA,,1
O cara de pau ligo so p imcomoda ate no fim me preocupei kkk sqn o tinho se passa!,,,1
"Que nada boba!!!
O manhoso é inocente!!!
Kkkkkkk SQN!!! https://t.co/wHhonNMrgi",,,1
"@marilizpj Então Lula é inocente, hum, conte me mais sobre isso!!! Sqn,kkkk",Voto com o relator https://t.co/rnyyFECs3o,,1
"@BlogdoJuca Então Lula é inocente, humm, conte me mais sobre isso!!! Sqn,kkkk",O Papa e os juízes https://t.co/jYVISAc9H7,,1
"Ela NUNCA faz nada 🤷🏼‍♀️ nadinha msm 

                                                       #sqn https://t.co/Q6QcOvP7Jd",,,1
"@Pontifex_pt Milagre, algumas pessoas se converteram ao catolicismo depois desta mensagem do Papa! #sqn",https://t.co/rS0V51a4cj,,1
"Revistada pela pm dentro do ônibus numa operação contra assaltos dentro do túnel Santa Bárbara. Perguntaram de onde eu vinha, pra onde tava indo e ainda ""exigiram"" que eu mostrasse a minha carteirinha quando falei que vinha da facul.
Comecei as férias bem, sqn",,,1
"@celia_cristrj Engraçado, pra mim você se auto descreve. Bonitona #Sqn.","Alguém sabe o motivo que todos os políticos da esquerdalha são muito feios? Vi uma tal de Fernanda Melchionna psolenta. Muito feia! Uma mistura não sei do quê. É grossa, histérica e burra. Não salva ninguém! Jandirão é uma trombada. Pelo amor de Deus!",,1
AHAHA obrigado mas sqn 😂♥️,,@rafaalavaredas é um príncipe lindo,1
"@mariadorosario FALOU AQUELA QUE É FAVORÁVEL AO ABORTO, ELA AMA CRIANÇAS, SQN","Q repugnante defender o trabalho infantil! 
Trabalho infantil é o q a criança faz p/sobreviver, pois se ñ trabalhar ñ come. Ela perde a infância, a escola e fica+pobre, pq será adulto sem formação. 
O trabalho infantil é porta p/exploração sexual. 
Precisamos resistir à tanto mal https://t.co/dkKgJvSuO9",,1
@VillaMarcovilla O Miguel propôs um bem melhor quando lá esteve. Grande jurista. SQN,"“O pacote anticrime do Moro é uma farsa, uma mentira.”
 Entrevista exclusiva com o jurista, advogado, professor e ex-minitro da Justiça, Miguel Reale Júnior. 
 #MarcoAntonioVilla #MiguelRealejunior #PacoteAntiCrime #SergioMoro
https://t.co/e8YygebtgV",,1
@ShoujoBaek_shi Sério? Vc tem cara(?) de quem joga GTA e dá surra nas prostitutas! 🤣🤣🤣sqn,"@MsAllSunday_ Ah, é desses tipos que eu gosto.",,1
"@augustosnunes Acho que estou na fila para receber minha parte.SQN Luladrao para sempre preso do jeito que deixou o País. Preso em dívidas os pobres mais pobre,estamos vivendo momentos difíceis, mas BRASIL acima de tudo e Deus acima de todos. 🚩💚💙💛","#SanatórioGeral Deputado do PSOL que chamou Moro de ""ladrão"" acha que Lula merece ser canonizado por ter doado aos pobres o que roubou
https://t.co/OoD97pKIIV",,1
@saodomingos_ muito inteligente esse profissional #SQN,"Trabalhei o dia todo, passei o resto da tarde e início da noite no hospital com meu filho com febre, tive que levar minha mãe  pq não tinha ninguém pra ficar com ela e o médico ainda insinua que queria atestado e que uma criança com febre a 3 dias é ambulatório",,1
Eita deixa eu arrastar o sofá pra mexer a Raba kkkk sqn #MTVMIAW2019 https://t.co/LwlDfQU5V0,,,1
"@MarceloFreixo @FelipeSRezende @ggreenwald @Pontifex_pt @SF_Moro E do @LulaOficial ele ouviu falar? Acho que sim, mandou até Terço! #SQN #500BilhoesBNDS","@FelipeSRezende @ggreenwald @Pontifex_pt @SF_Moro Santa ignorância! Óbvio que não é um recado para alguém que o papa nunca ouviu falar. Mas serve bem, né? Por que será?",,1
@joicehasselmann Bem acompanhada hein Joice #sqn 🤔🤔,Rindo até 2025 😂😂😂😂. É “muita competência” mesmo 🙄 https://t.co/0nuX4sOnEc,,1
Acho q é  fakenews! !! #Sqn https://t.co/wpfeAOHnze,,,1
"Povo ANIMADASSO no
#MTVMIAW2019...#sqn kkkkkkkk👎👎👎",,,1
@FoxSportsBrasil @nivaldoprieto @RicardoRocha94 Que dureza hein! Só vencedor aí #sqn 😂,"📺 RESENHA DE QUALIDADE! @NivaldoPrieto e @RicardoRocha94 recebem Celso Roth, Jair Ventura, Zé Ricardo e Oswaldo de Oliveira no #EspecialistasFOXSports. Não perca, é hoje, a partir das 21h! https://t.co/Htxs3I6BQg",,1
"To vendo  os comentários n sei se é vdd ou é fake scrr, devia ter feito isso antes de fazer as minhas  skdkksksk sqn",,Agora sim posso ter meu corpo fechado de tatuagens https://t.co/mRqjgtwKg1,1
@cyrusmustangz nossa olha aqui pessoas negras bem estudadas super concordando c vc sqn https://t.co/NqV5lZRjDz até pq nenhum e nenhuma mulher negra concordaria totalmente que vc n tem moral nenhuma nossa hehehe como vc é inteligente i,,o desemprego: https://t.co/T8oXBVCkwN,1
"Gente, minhas piada são mto boas kkkkkkkll sqn ( foi mal por essa)",Oxee Minhas nada! Ué?🤔😂🤪 https://t.co/tNJT3od78I,,1
@jeffs_araujo35 Mas os europeus não são defensores do meio ambiente? Que surpresa!!!! sqn...,"Ora, ora...

Mineradora norueguesa tinha 'duto clandestino' para lançar rejeitos em nascentes amazônicas

https://t.co/SowASdirLv",,1
@celia_cristrj Vc é linda né fofa?! #sqn se olha no espelho,"Alguém sabe o motivo que todos os políticos da esquerdalha são muito feios? Vi uma tal de Fernanda Melchionna psolenta. Muito feia! Uma mistura não sei do quê. É grossa, histérica e burra. Não salva ninguém! Jandirão é uma trombada. Pelo amor de Deus!",,1
@DanielaLima_ Governo sem toma lá dá cá! #sqn,👇👇O ministro aposentado Carlos Velloso foi uma das mais importantes vozes que se levantou em apoio a Sergio Moro https://t.co/tNjD7Pgzjx,,1
? vai orar encosto,,@cyrusmustangz nossa olha aqui pessoas negras bem estudadas super concordando c vc sqn https://t.co/NqV5lZRjDz até pq nenhum e nenhuma mulher negra concordaria totalmente que vc n tem moral nenhuma nossa hehehe como vc é inteligente i,1
"@jandira_feghali Vamos ver se os professores irão dessa vez, kkkkk vão sair do conforto do lar deles para fazer número mas ruas, sqn!
Eles vão para matar aula, kkkkk vai ficar lá sozinha voando com sua vassoura, cuidado para não dar de testa num Boeing!
Dragão-de-komodo.","Amanhã o dia vai ser quente... 

(Lula Livre e Greve Geral!) https://t.co/bgAZPVuRGb",,1
