text,in_reply,quoted_text,is_sarcastic
@BlogdoNoblat ka ka ka ka pense numa matéria isenta e de credibilidade. #SQN,"Greenwald diz que se fosse nos EUA Moro teria sido afastado da magistratura e ficaria proibido de advogar
Editor do Intercept Brasil classificou de chocante suposta colaboração secreta entre Moro e Deltan Dallagnol https://t.co/yGweoTbCxE https://t.co/4CFH233QdJ",,1
Parece legítimo esse perfil dessa minha ex-colega da Globo... #sqn #fake https://t.co/MEupxRpPQd,,,1
"100 segundos que explicam R$1 trilhão, para 220 milhões de brasileiros. #lulalivre #sqn https://t.co/y0Rg96bsZG",,,1
"Limite? Ahhhhh, pra que, né? 🤦🏻‍♂️ #forçaguerreira #sqn https://t.co/tP2DQlTbth",,A garantia de que treinei direito é vomitar no final https://t.co/bM6NftoX53,1
"Oi bebê vem ver nossos Berinjelinhus online arrebentando no #lol do Esports Life Tycoon

https://t.co/Br2eHoVnvy
https://t.co/Br2eHoVnvy
https://t.co/Br2eHoVnvy

#ESLT #sqn #stream #twitchbrasil",,,1
"Bora @Rainbow6Game , platina ai vou eu. #sqn",,,1
"@Uruguay @ECavaniOfficial 👏👏👏👏👏👏👏👏
Grande até na gentileza!!! Igual aos nossos!!!#sqn","Salida del hotel de Río de Janeiro rumbo al aeropuerto.
@ECavaniOfficial saludó a los hinchas uruguayos y brasileños que lo esperaban al costado del ómnibus. https://t.co/8BBTKQgMVO",,1
@PapaiBozo Essa @CarlaZambelli17 é de dá dor.... #sqn.....  🤣😃😃😃😃😃,"A deputada Carla Zambelli desafiou o Glenn pra mostrar os áudios. Porém, ela não esperava essa resposta 😎

Cala boca Magda 😁😁😁😁

#LulaPresoPolítico https://t.co/5SdfteipyN",,1
"Personagem gay da novela é 1 tremendo babaca, machista e MUITO misógino. Tudo o q a gente precisa no momento #sqn",,,1
@GuilhermeBoulos Só gente boa. #sqn,"Artigo conjunto assinado por mim, Haddad, Flávio Dino, Coutinho, Requião e Sonia Guajajara.
https://t.co/d4hJC7AlW8",,1
"@erikakokay @ggreenwald Gozado que os juristas de Harvard nao viram nada demais no que foi vazado. Ah claro, o Glenn é maior e melhor que tudo #sqn","O @ggreenwald diz que ao receber o material da Vaza Jato ficou chocado com o que viu. ""Em nenhum país democrático do mundo um juiz como Sérgio Moro faria o que fez em cinco anos sem receber algum tipo de punição"", diz. #LulaLivreUrgente",,1
@DetetiveOFC Só tentaram  trapacear  nas resposta de uma prova ..  Lembrammmm????  Super honestos!!! #SQN,"“Aaa tal casal tem uma história bonita” 
“Aaa merece ganhar porque tem filhos”  
“Aaa são fofos”
EM UM REALITY SHOW AVALIAÇÃO É LÁ DENTRO, porra de historia. Se fosse por história o Danrley ganharia o BBB fácil. #PowerCoupleBrasil",,1
"@tuesdaycaplet @JordanFariaLima Ele mesmo, a alma mais honesta e o que segundo as contas feita por ele, tirou ""bilhões"" da pobreza rsrsrsrsr #sqn",É o que ta preso? 👇🏼 @JordanFariaLima https://t.co/bzpj3ZFcGN,,1
@Pombinha_123 @SabbagWilson @Teysa_Envoy @Luizrochacamar1 @davidmirandario Por que só tem estas conversas neste celular #sqn porque celular é extremamente pessoal? Porque vc não entrega o seu a sua mãe inspecionar.. tá com medo de perder a mesada?,"@SabbagWilson @Teysa_Envoy @Luizrochacamar1 @davidmirandario Mas se foi hackeado, pq o deltan e o moro n entregam o celular pra descobrir mais rápido quem foi?",,1
@ViniciusPoit @IvanValente Aaaahhh bom! #sqn,"Hoje, fui procurado pelo Deputado @IvanValente que me pediu para fazer a seguinte correção: atualmente, ele NÃO recebe a aposentadoria especial. Ele está em exercício do mandato e recebe apenas o salário. Só irá receber a aposentadoria especial de R$ 33 mil quando se aposentar.",,1
@Denilson_mengao Eu também com virose como estou então uma maravilha #sqn,"@paty_arantes Esses é dos meus, aqui quando os meus vem passar o dia com a gente é fogo no parquinho... Minha mãe adora 🙄",,1
Taí uma coisa que o idiota sabe falar con propriedade!! #sqn https://t.co/0FQGSqWmIp,,Bolsonaro vai a reunião sobre empoderamento da mulher no G20 https://t.co/kuOjLeTo90,1
"Continua o golpe, lula segue preso, impeachment do Crivella termina em pizza, Bozo reedita decreto das armas.... PQP! Que dia de merda! #grandedia #sqn #lulalivre #STFVergonhaNacional #ForaCrivella",,,1
"@RodrigoMaia Lindoooo #sqn 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
#Dia30AceleraBrasil https://t.co/GUeVqsgb1N","Os poderes não são adversários numa democracia. Pelo contrário, eles mantêm o equilíbrio do sistema. #RobertoDAvila #Globonews",,1
"À vezes eu tenho uma pena desgraçada do luloso olha. Kkkkkkk #sqn
Ninguém ajuda o cara pô! https://t.co/Fwi0wN2KHy",,"#LulaNaCadeia
STF não tendo o que fazer, perde tempo e irrita as pessoas de bem, julgando o Habeas Corpus de um lesa pátria condenado, que deixou o país em frangalhos.
Incrível!
Ele é tão ""inocente"" que não entende porque ninguém matou Palocci🙄 https://t.co/ukUVkObrS7",1
meus vizinhos devem tá adorando o escândalo da minha cachorra #SQN,,,1
"@monicabergamo Brasil ,país sério e de respeito pela imprensa livre, mesmo que eu não concorde com muitos deles,,,#sqn","Marco Antonio Villa é afastado da Jovem Pan; Paulo Henrique Amorim é afastado da Record; Raquel Scheherazade, do SBT, é ameaçada por patrocinador bolsonarista.",,1
@Estadao @brdezoito Ah tá ...#sqn,&gt;@brdezoito Popularidade de Moro cai 10 pontos https://t.co/pCfnjbKWhW https://t.co/HmK6Vmmp7b,,1
"@eduardoffc_ @LeandroDiasNF Pqp!
Vai fazer uma falta absurda no elenco do @Flamengo!
#sqn 
🤣🤣🤣🤣🤣🤣🤣🤣🤣

Bom jogador e ponto.
Não é nenhum E.T",@O_Thiagao @LeandroDiasNF E o problema é que vocês não terão o Pedro,,1
@ViniciusPoit @IvanValente Nossa estavamos enganados. Isso muda tudo!  #sqn,"Hoje, fui procurado pelo Deputado @IvanValente que me pediu para fazer a seguinte correção: atualmente, ele NÃO recebe a aposentadoria especial. Ele está em exercício do mandato e recebe apenas o salário. Só irá receber a aposentadoria especial de R$ 33 mil quando se aposentar.",,1
"@JornalismoWando Assim com os guerreiros do mbl, estes nazi foram forjados na guerra, nas batalhas.
#sqn",Ver nazista sendo agredido violentamente me deixa muito relaxado https://t.co/5O8ZawqXrf,,1
"Que fofo, quase me apaixonei. #SQN  Vai ser cretino lá no seu país. #DeportaGreenwald https://t.co/jDrJB5X3NB",,"🎥 O jornalista norte-americano Glenn Greenwald disse nesta terça (25) que o ministro Sergio Moro (Justiça) está usando uma tática cínica para tentar enganar a população sobre o conteúdo de conversas vazadas pelo site The Intercept Brasil, do qual é um dos fundadores https://t.co/FYTBO8BuI1",1
@maryritalopes os anjos decaídos chegaram a afinar as trombetas! #sqn #Lollapalooza,"Como está a votação pra soltar o capeta? 
#LulaNaCadeia",,1
O Brasil estar em crise por causa da previdência #sqn,,,1
"@infalllible Caramba , agora eu fiquei TRISTE !!
#SQN
kkkkk https://t.co/OsB2WjmGon",,,1
@exame Homem sem palavra e sem respeito pelas instituições do país. O que realmente importa deixa-se de lado. 12 milhões de desempregados e recessão a vista. #avantebrasil #sqn,Bolsonaro contradiz porta-voz e revoga decretos de armas https://t.co/zLosPGiT3z,,1
"Braga:Acho q hj o rock cai 
Nicobra:Deus te ouça #SQN #FORABRAZATTO #PowerCoupelBrasil https://t.co/ZSDKwA638o",,"Braga diz: "" acho que o Rock hoje cai""
🤔 https://t.co/2p0NghNELE",1
@jandira_feghali Kkkkkkkkkkk kkkkkkkkkk ohhhh que tristeza #sqn,"Lula, estamos com você. 
Tudo dará certo!
#LULALIVRE",,1
Mim sensuany a seguir #sqn #soqueeuqueropostar,,,1
Seguimos então em mais um plantão falta pouco. Kkkk #sqn #36horasdeplantao #falta22h,,,1
"Bozo é patético!!! Ele ganha minha simpatia pelo seu lado trapalhão.
#sqn",,,1
"@CarlaZambelli17 Mas os caras são tão LIXOS, que nem com o crime cometido contra nosso Ministro @SF_Moro , conseguiram soltar o “Homem mais honesto do mundo” (#sqn)! Chupa esquerda NOJENTA #esquerdaMALDITA","É assustador ver um ministro da Suprema Corte propor soltar um bandido da cadeia valendo-se de um crime cometido contra um juiz e procuradores.

Mais assustador ainda é que o faça com base NA DÚVIDA de que a palavra de um blogueiro seja verdadeira.

#Dia30AceleraBrasil",,1
"Esses militares que só de ser militares são honestos, #SQN
Vai acreditando no teu preconceito, vai https://t.co/wZ2anUJVrQ",,Militar é detido na Espanha por transporte de drogas em avião da FAB (via @radaronline) https://t.co/Whh3sXUdv8,1
@NBAdoPovo @ChrisBHaynes Hahahahaha..... minha mãe do céu!Agora vai Lakers!#sqn 😂😂😂😂,"O Cleveland Cavaliers ainda está tentando trocar o JR Smith, e dependendo pra onde ele for trocado, provavelmente vai ser dispensado, e se ele for dispensado, provavelmente vai assinar com o Los Angeles Lakers.

c/c: @ChrisBHaynes https://t.co/sedylieIRp",,1
@infalllible #LulaTaPresoBabaca ...abraços na vovó #sqn,,,1
@davidmirandario Que gracinha vcs! #sqn,"Meu marido, o jornalista Glenn Greenwald, mostrando que não tem nada a esconder, aceitou de boa fé o convite para vir falar na Comissão de Direitos Humanos e Minorias da Câmara sobre as matérias jornalísticas que denunciam as ações inconstitucionais do Ministro Sérgio Moro. https://t.co/4xWfK5ZvjZ",,1
"@mitags Já!
🤣🤣🤣
Quase chorei com ela!
#sqn",Mônica Bengamo já passou em sua TL chorando ? Rsrsrs #LulaNaCadeia,,1
Voltando com a força toda. #SQN #bioritmo #bioritmosantana em Bio Ritmo Oficial https://t.co/Zn2kk6JV07,,,1
"@davidmirandario Sim, sim, claro  #SQN https://t.co/gLkyar4C9X","Meu marido, o jornalista Glenn Greenwald, mostrando que não tem nada a esconder, aceitou de boa fé o convite para vir falar na Comissão de Direitos Humanos e Minorias da Câmara sobre as matérias jornalísticas que denunciam as ações inconstitucionais do Ministro Sérgio Moro. https://t.co/4xWfK5ZvjZ",,1
Rinite do meu agrado... #sqn https://t.co/0HaamyNKeX,,,1
@MSalgado79 @folha Seu comentário é muito ousado. #sqn,"@folha Nossa, mais um filme lacrador que faz piada de cristianismo, alinhado a lugares-comuns ""progressistas"" (de esquerda), do tipo que já somos obrigados a engolir todo dia nas várias mídias? Que ousado! #sqn",,1
"Mauricio é mt lindo — #sqn tchau 
(brincadeirinha) https://t.co/0p8wHLGzPL",,,1
"@fabifbbr Crime do bem ✌🏼😄 do pessoal que mais propaga o amor. #sqn

#LulaNaCadeia","Opa! Gilmar Mendes abre o precedente de provas ilícitas, é isso mesmo? https://t.co/kBXywDkahR",,1
@mvitorodrigues @lobaoeletrico Só o centrão salva! #sqn 👎🏼,Isto aqui valeu para o PT quando esteve no poder e vale hoje para o governo Jair Bolsonaro. Vale para todos aqueles doidos para atropelar o sistema de freios e contrapesos. Transcende o debate ideológico. https://t.co/SaOxodyzYL,,1
Lula livre #sqn #EuApoioSergioMoro #EuApoioaLavaJato  grande dia 👍🏼,,,1
"E o Brasil mantém livre da corrupção!
#sqn
#stfacovardado
#LulaLivreUrgente",,,1
"@folha Nossa, mais um filme lacrador que faz piada de cristianismo, alinhado a lugares-comuns ""progressistas"" (de esquerda), do tipo que já somos obrigados a engolir todo dia nas várias mídias? Que ousado! #sqn",Filme imagina Brasil evangélico com drive-thru de oração e orgias santas https://t.co/1nz6qWJwhn,,1
Tô muito puto! #sqn https://t.co/RsJQqxWD0Q,,Mudança atrasa apresentação de Ramires no Palmeiras e irrita torcedores https://t.co/ZbXHNVaQgd,1
"""Olha o resfriado... É mentira"" #SQN 🤧",,,1
"#LulaNaCadeia
E vamos chegar a meio milhão pro @uol noticiar que essa tag tá bombando nos trends #sqn",,,1
"Oi, meninas. Turo bom? Hoje resolvi sair assim, bem basiquinha, com e pele limpa e sem make... curtam vcs também um look mais natural. Bjos #SQN 😂 https://t.co/RubtGYu8th",,,1
"@kabumcombr sempre te elogio pela entrega rápida, mas desta vez com a @UPS ta difícil! #entreganinja #sqn",,,1
Satoshi Ishii mostrando desenvoltura para o futebol #sqn https://t.co/gFEdutGYxa,,World class Goal Keeper Mirko Cro Cop https://t.co/Ebw7GlI4TS,1
"@biofa__ #Sqn

Chora petralha 
Bandido de estimação fica preso","Alguém tem o Telegram do Min. Celso de Mello pra reforçar esse voto a favor?

#LulaLivreUrgente",,1
"Quem votou para soltar o criminoso CONDENADO em 3 instâncias??? Ahhh, q surpresa 😒 #sqn

#GilmarMendesVergonhaNacional 
#LulaNaCadeia 
#LulaCorruptoPreso 
#LavaJatoOrgulhoNacional 
#InMoroWeTrust 
#Dia30AceleraBrasil 
#Dia30PeloBrasil https://t.co/o4jdfxzrn2",,"#URGENTE Segunda Turma do STF recusa, por 3 a 2, proposta de Gilmar Mendes para conceder liberdade provisória a Lula. Votaram contra proposta de Mendes os ministros Fachin, Cármen Lúcia e Celso de Mello. Apenas Lewandowski votou com Mendes https://t.co/zVvK6Q42by",1
@Clarissa_PB @HaddadDebochado @CarlaZambelli17 @ggreenwald @CarlaZambelli17 o @ggreenwald mandou isso pra vc depois da invertida como pedido de desculpas. #sqn #rindoate2022 https://t.co/vnni3l0P8W,"@HaddadDebochado Tomou queridinha @CarlaZambelli17  😂😂😂😂 

👏👏👏👏 @ggreenwald",,1
@CarlaZambelli17 E sei não acho melhor soltar o lula! #SQN  combater amigos  profissionais e difícil. Bem no mais estamos prontos se necessário. #STF devia soltar e acelerar a quebra do pacto federativo.,"É assustador ver um ministro da Suprema Corte propor soltar um bandido da cadeia valendo-se de um crime cometido contra um juiz e procuradores.

Mais assustador ainda é que o faça com base NA DÚVIDA de que a palavra de um blogueiro seja verdadeira.

#Dia30AceleraBrasil",,1
@deltanmd Olhaaaa quantaaaaa imarcialidadeee!!!! #sqn,"Paulo Vieira de Souza, conhecido como Paulo Preto, foi denunciado mais uma vez pela força tarefa da Lava Jato por lavagem de dinheiro. O ex-diretor da DERSA é apontado pelas investigações como operador de propinas do PSDB. 
https://t.co/USVkSO0AUV",,1
"Aff. Não. Não. Não. Os homens em geral são um docinho. 😤😤
#sqn nós mulheres podemos ser xingadas?? É isso mesmo?? Me poupe https://t.co/RqUikf0kFS",,"A menina chamou homens de lixo e perdeu patrocínio, está recebendo ameaça de morte e ainda teve que se desculpar.
Ela só falou “homens lixo” e estão AMEAÇANDO ELA DE MORTE, sabe? 
E ainda querem falar que ela tá errada. São ou não são lixo?",1
@CesarFreelula @FREEdaFahlo #LulaLivreUrgente fora do brasil vale 3 pontos!!! #sqn,@FREEdaFahlo Eu já repassei para meus amigos de 🇨🇺🇸🇻para contribuírem para subir a hashtag #LulaLivreUrgente,,1
Chega disso!! Lula Livre?? #SQN !!! #LulaNaCadeia https://t.co/uPHw2Rzqc0,,"@BlogDoPim Acorda Brasil, chega de corrupção!",1
Pensei que os militares eram as pessoas mais corretas do mundo.  #sqn https://t.co/RCj5I0wRs8,,"Um militar foi detido na Espanha por transporte de drogas em avião da FAB. Um avião do GOVERNO! Como é que é, Bolsonaro? #LulaLivreUrgente
#VazaJato
#LulaLivre",1
Justiça imparcial? #SQN https://t.co/jhKI9yi2pW,,,1
Uma verdade: o criador de Osama o assassinou ... #InMoroWeTrust #SQN @ggreenwald @realDonaldTrump @SF_Moro @deltanmd @jairbolsonaro,,,1
"@CarlosBolsonaro Lula livre!!!!

#sqn

#LulaNaCadeia","A militância do partido de pirocas, o braço esquerdo do PT, eis que do nada passa a me homenagear nas galerias na Câmara de Vereadores. Não se cansam de ouvir que nada do que querem tenho a lhes oferecer!",,1
"Eu hoje comprando ações... #sqn

Já tenho promessas de ser internada se olhar o HB mais de uma vez por dia. https://t.co/sPfhUHlaoL",,Dica para lidar com homebroker https://t.co/ISMiu69K1c,1
"Obrigada Varandas... Isso é que é #GestãoDeTopo... #SQN
#NojoDistoTudo
#IstoNãoÉOSporting https://t.co/hCDU5b182Y",,"@FCS01975 Curiosamente - ou nem por isso - estamos a fazer dinheiro é com jogadores que já não são nossos. Os nossos, dispensamos a custo-zero. -.-",1
"igualzinho aos nossos ""craques"" da seleção brasileira. #sqn https://t.co/HS5UiqHveM",,"QUE HOMEM!! @ECavaniOfficial dando toda atenção do mundo aos fãs uruguaios e brasileiros que o esperavam na porta do hotel. O craque ainda presenteou uma criança com um casaco da seleção uruguaia. Aula de humildade...

MÁXIMO RESPEITO! 👏👏
https://t.co/dLTcZHPE8M",1
"#SQN Gilmar surpreende! Votou com Fachin... Eu, hein!?!?!? rs
Placar final: #LulaNaCadeia 4x1","Lewandowsky alia-se a Gilmar Mendes e #LulaNaCadeia e vira 2x1 sobre o voto de Fachin... A decisão pela revisão colegiada do HC pelo STJ deve perseguir 3 votos pelo -⚡️ “STF julga pedidos de liberdade de Lula” A conferir, Celso de Mello e Carmen Lúcia...
https://t.co/0vlawMoZUo",,1
"@dilmabr 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
E você foi a maior presidente que o Brasil já teve!!!
#SQN geral👆👆👆👆👆",Lula é preso político! https://t.co/urrqejvhSg,,1
"@TheInterceptBr @ggreenwald @camaradeputados @ggreenwald dando um show de jornalismo, independência, e confiança em seu trabalho e no material que tem a revelar! Dá até pena dos pselistas. #sqn.",AO VIVO | @ggreenwald participa de audiência sobre a #VazaJato na Comissão de Direitos Humanos e Minorias da @camaradeputados; acompanhe: https://t.co/4iIXYPMHeN,,1
"Bolsa cai 2% pensando que Lula será solto. #SQN 😂

#LulaNaCadeia",,,1
"@dariojjunior #LulaNaCadeia esse monte de HC's julgados, deve animar seu Zé, que roubou um galinha e tá preso #SQN",Lula é mesmo um privilegiado. É o xodó do STF e da grande imprensa.,,1
"@GeorgMarques Para de falar besteira!

Quem lacra não lucra, querido!

Pense nisto!

Qto ao #PHA, ele gravou um vídeo ameaçando o PR @jairbolsonaro.

Super informado vc, hein?!

#sqn","Marco Villa, afastado da Jovem Pan após criticar Bolsonaro;

Paulo H. Amorim, afastado da Record pelo mesmo motivo;

Raquel Scheherazade, do SBT, ameaçada por patrocinador por criticar Bolsonaro.

Regimes ditatoriais fazem de tudo p/ minar liberdades individuais. Democracia?",,1
"@jeanwyllys_real Jean se eu fosse você voltava aqui no Brasil para juntos irmos libertar o Lula. #sqn

1 - Lula não vai ser solto
2 - você não tem coragem pois é um CUZÃO",Em New York Time: “Lula é um preso político e deve ser solto já”: https://t.co/xOXho2XrkS,,1
